cation,anion,solvent,topology,epsilon,charge_neutral,uhf_neutral,charge_oxidized,uhf_oxidized,energy_neutral_opt_eh,energy_neutral_sp_eh,energy_oxidized_sp_eh,ip_vertical_ev,ip_cation_ev,delta_ip_vs_isolated_cation_ev,q_C_neutral,q_A_neutral,q_S_neutral,q_C_oxidized,q_A_oxidized,q_S_oxidized,dq_C,dq_A,dq_S,oxidized_fragment,topology_preserved,inferred_topology,dmin_CA_ang,dmin_CS_ang,dmin_AS_ang,anchor_CA_ang,anchor_CS_ang,anchor_AS_ang,status,note
BMIM,PF6,THF,CSA,7.6,0,0,1,1,-78.610226594217,-78.610428586395,-78.184995843138,11.576614698456611,12.476846662405869,-0.900231963949258,1.00008721,-1.00227766,0.0021904799999999053,1.40903429,-0.99959719,0.59056289,0.4089470799999999,0.002680470000000046,0.5883724100000001,S,True,CSA,3.5209145052096305,2.967769905586499,3.08906477991257,7.14729600204162,3.9302380414439524,3.8302516548725327,complete,
BMIM,PF6,THF,ACS,7.6,0,0,1,1,-78.614131247913,-78.614158783449,-78.186432700282,11.639019656540878,12.476846662405869,-0.837827005864991,1.0002629600000001,-1.0005380300000002,0.00027505999999992425,1.45669951,-1.0006134199999999,0.5439139,0.45643654999999983,-7.538999999967544e-05,0.5436388400000001,S,True,ACS,2.9372575773762417,3.359753852389825,6.550182083640983,3.7121308692987873,4.00039888447861,7.579529562211993,complete,
HMIM,PF6,PC,CAS,65.0,0,0,1,1,-92.113726732559,-92.113768331236,-91.689671813997,11.540254136168945,11.591965905923768,-0.05171176975482261,1.00119011,-1.00065115,-0.0005389499999999964,2.00118303,-1.00044777,-0.0007352899999999996,0.99999292,0.00020337999999986422,-0.00019634000000000318,C,True,CAS,2.940965052995074,5.9691394225631935,2.7894301763940343,3.756028399962318,6.519132599151296,3.798026119154572,complete,
HMIM,PF6,PC,CSA,65.0,0,0,1,1,-92.113861380192,-92.113969655797,-91.689716965489,11.544503821870764,11.591965905923768,-0.047462084053004006,0.99665343,-1.0002756899999998,0.0036222500000000074,1.9966541400000002,-1.00029364,0.003639490000000009,1.0000007100000001,-1.7950000000155342e-05,1.72400000000017e-05,C,True,CSA,5.3915152057564715,3.4254593370095363,2.992889440643782,6.691898946130471,3.4254593370095363,4.227222480118523,complete,
HMIM,PF6,PC,ACS,65.0,0,0,1,1,-92.109375850626,-92.109485406375,-91.685637464796,11.533490047873077,11.591965905923768,-0.05847585805069144,0.99578396,-1.00267271,0.006888749999999971,1.9951864900000003,-1.0021136499999999,0.006927160000000029,0.9994025300000002,0.0005590600000000556,3.841000000005812e-05,C,True,ACS,3.0058400566459986,3.436733263346317,5.58851307483263,4.703831001376922,3.436733263346317,7.199019379007953,complete,
HMIM,PF6,EG,CAS,37.0,0,0,1,1,-83.695212234563,-83.695268536931,-83.273135364493,11.48682880245454,11.652188255751437,-0.16535945329689739,0.99995045,-0.9959413100000001,-0.004009140000000078,1.6687075300000003,-0.9947863299999999,0.32607878000000007,0.6687570800000002,0.0011549800000001387,0.33008792000000015,C,True,CAS,2.92534636893421,7.540251796734226,3.1179458041794383,3.7403133158303143,7.540251796734226,3.80517379675366,complete,
HMIM,PF6,EG,CSA,37.0,0,0,1,1,-83.697903774475,-83.698144847456,-83.28201772559,11.323395840527366,11.652188255751437,-0.3287924152240702,0.9957287899999998,-0.9971409999999998,0.0014122300000000143,1.59143416,-0.9973203499999999,0.4058862000000001,0.5957053700000001,-0.00017935000000002255,0.40447397000000007,C,True,CSA,5.7815090949531776,3.386434903022527,3.0860248590640618,6.941545891334964,3.386434903022527,3.7745324982103314,complete,
HMIM,PF6,EG,ACS,37.0,0,0,1,1,-83.695202631019,-83.695333596768,-83.275732337547,11.417931933965477,11.652188255751437,-0.2342563217859599,1.0059435200000002,-1.00302336,-0.002920160000000116,1.57179639,-1.00294494,0.4311485099999999,0.5658528699999998,7.84200000001345e-05,0.43406867,C,True,ACS,3.1779369361868786,3.493059170483986,6.561570700894744,4.681399835655058,3.5511593964805344,7.946038756664566,complete,
HMIM,PF6,THF,CAS,7.6,0,0,1,1,-84.939300584574,-84.939463167155,-84.522332997782,11.350690153662983,12.185531703375345,-0.8348415497123618,0.9997433400000002,-1.00138768,0.001644340000000022,1.3613098999999997,-1.00038529,0.63907541,0.36156655999999954,0.0010023899999997976,0.63743107,S,True,CAS,3.027347149514709,7.554841634277727,3.1837632063353323,3.7172178632179236,7.554841634277727,3.839543166867962,complete,
HMIM,PF6,THF,CSA,7.6,0,0,1,1,-84.935313226823,-84.935802060364,-84.511648658801,11.541802037480545,12.185531703375345,-0.6437296658947993,0.99516123,-1.00180093,0.006639699999999965,1.4390094299999998,-1.00011512,0.56110571,0.4438481999999998,0.0016858099999998988,0.5544660100000001,S,True,CSA,5.881610741311812,3.3779698196082353,3.0769532117131244,6.921337657248039,3.3779698196082353,3.8617315787859585,complete,
HMIM,PF6,THF,ACS,7.6,0,0,1,1,-84.940857309696,-84.941233056057,-84.515822961463,11.575998396939614,12.185531703375345,-0.6095333064357309,1.00265249,-1.0025105399999998,-0.00014198000000001376,1.55705977,-1.0023714400000001,0.44531166,0.55440728,0.00013909999999972555,0.44545364,C,True,ACS,3.1376691032391077,3.411860528489105,6.447748699819999,4.634817616812271,3.411860528489105,7.995182853011916,complete,
